Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
219428856.512064,1.1527219031014266,0.08143531756880341,0.0005153,3.8604222139869258,2.423848687987401,12.84153459,6728.16783652023,7702.949729144946,0.9138724208990402,0.4060014757610218,0.08134533816201751,0.9966859766041193,-0.6585042773183382,-0.7525769839381571,0.6576868957935125,-0.7532914091515271,2
219496144.788,1.152720157772175,0.053045791955863654,0.0005111,3.8569664620679767,2.4273306198451294,12.84153603,6728.167082049607,7702.9491532923485,0.9138717122913964,0.4060030707686718,0.05302091825195339,0.9985934018546886,-0.6558996311403296,-0.7548481131128166,0.6550600048933601,-0.7555768590878832,0
219516331.273632,1.152720157772175,0.04453033053538333,0.0005111,3.8551094317438546,2.4291824141814957,12.84153603,6728.167082049607,7702.9491532923485,0.9138717122913964,0.4060030707686718,0.044515615088797734,0.9990086886575441,-0.6544967251550339,-0.7560648363476085,0.653659709598019,-0.7567885993117454,0
219583619.562528,1.1527166671136708,0.016135568934687577,0.0005062,3.848709309376792,2.435601735170331,12.84153663,6728.166767686897,7702.948913353798,0.9138702950677571,0.40600626078026264,0.01613486877686511,0.9998698245319504,-0.6496444461600315,-0.7602381821333536,0.6487882061687745,-0.7609690292885143,0
219698009.630496,1.152709685796663,6.251048559662616,0.0004903,3.855053581207791,2.429273171302599,12.84153792,6728.166091807172,7702.948397485979,0.9138674605870729,0.40601264078860233,-0.032131216154923495,0.9994836591702766,-0.654454497507867,-0.7561013891613514,0.6535910229515058,-0.7568479204683093,2
219772570.937472,1.152678269870127,6.220070710768967,0.0007809,4.680993997799815,1.5303971905989837,12.81868394,6740.161502101908,7712.101222674342,0.9138547048728038,0.40604135058124385,-0.06307270242512834,0.9980089349343477,-0.9995072180119149,-0.031389825454792956,0.9991840658795423,0.04038814792022893,0
219799611.490176,1.152680015199379,6.208698145362972,0.0007839,4.670654667311001,1.6127680046468562,12.81868475,6740.1610761977745,7712.100897794311,0.9138554135472586,0.40603975560327693,-0.07441830093981665,0.9972271137936588,-0.9991292499530918,-0.04172219898533881,0.9991193184261847,-0.04195935590063387,0
219860279.031744,1.1526747792116232,6.183235536905627,0.0007808,4.747859306772971,1.535538930575359,12.81868392,6740.1615126180595,7712.101230696072,0.9138532875155431,0.4060445405334669,-0.09978343773427663,0.9950091786279812,-0.9993709939254576,0.03546288905945073,0.9993785223889832,0.035250092022754594,0
219887242.170912,1.152700959150403,6.171875188804396,0.0008015,4.75642712807101,1.5269187493997594,12.81869347,6740.156491159158,7712.09740032256,0.9138639174235822,0.4060206157711995,-0.11108040640044034,0.9938114224106669,-0.9990304774770153,0.044023914774208014,0.9990375335308886,0.04386349959269778,0
219900723.842016,1.1526957231626471,6.166202868735414,0.0008023,4.746475260676139,1.536877598111639,12.81869,6740.158315709327,7712.098792091232,0.9138617914920825,0.406025400745916,-0.11671580563365208,0.9931653541658043,-0.9994191189937831,0.03407968001156025,0.999424815070332,0.033912225253330736,0
220075985.190528,1.152700959150403,6.092689600641413,0.0008512,4.661221162703972,1.4362646027219215,12.80257876,6748.640380947752,7718.567563265793,0.9138639174235822,0.4060206157711995,-0.1893456576727534,0.9819104958805932,-0.998691212803897,-0.05114549313753088,0.9909642479613189,0.1341262810282076,2
220143677.564448,1.1526957231626471,6.064347198918277,0.0008461,4.625516962195924,1.657748630129254,12.80259284,6748.632958946775,7718.5619041282225,0.9138617914920825,0.406025400745916,-0.2170955888476549,0.9761503497427484,-0.996228998689294,-0.08676279254684292,0.996222029715171,-0.08684277465733573,0
220231418.458752,1.152688741845639,6.0275783475665135,0.0008392,4.6156541065929035,1.6676289390247943,12.80259043,6748.634229330727,7718.5628727724825,0.9138589568777763,0.4060317806948893,-0.2528326946742526,0.9675100146787919,-0.9953248295145345,-0.09658407607811362,0.9953153847837366,-0.0966813571108846,0
220319159.288256,1.152690487174891,5.990821713519512,0.0008361,4.609627484685767,1.6736642875781904,12.80259205,6748.633375379637,7718.562221650582,0.9138596655355284,0.4060301857095012,-0.28821632339856196,0.9575653246262709,-0.9947246821996693,-0.10258073221988144,0.9947137552958696,-0.10268663508553062,0
220400150.796,1.152688741845639,5.956885531543734,0.0008296,4.597214703045584,1.6861015038279017,12.802594,6748.632347475832,7718.561437892919,0.9138589568777763,0.4060317806948893,-0.320540249112914,0.9472348962631344,-0.9933747714808059,-0.11491981284990258,0.9933597200019197,-0.11504984431848496,0
220447395.8928,1.1526835058578828,5.937093497826119,0.0008221,4.5933592707279285,1.6899691534503214,12.80259332,6748.632705924303,7718.5617112032605,0.9138568308878169,0.40603656564363266,-0.339223950451873,0.9407056454810002,-0.9929243240879049,-0.1187488384556969,0.9929073189418344,-0.11889094158824008,0
220460894.479296,1.1526835058578828,5.931438631049658,0.0008211,4.595729427852136,1.687598996326113,12.80259365,6748.632531971363,7718.561578567356,0.9138568308878169,0.40603656564363266,-0.34453806344631493,0.9387723487814621,-0.9932029882830705,-0.11639512045433423,0.9931863199912011,-0.11653726349256506,0
220575632.499072,1.1526835058578828,5.883377499437488,0.0008195,4.587695677305207,1.695637982860799,12.80259374,6748.632484529654,7718.561542393929,0.9138568308878169,0.40603656564363266,-0.3892413143254969,0.9211358201818881,-0.9922358579209803,-0.12437042355727537,0.9922173962784258,-0.12451762334088026,0
220663373.287968,1.152686996516387,5.8466226107197405,0.000817,4.587543833660283,1.6957933171642265,12.802595,6748.631820345797,7718.5610359659895,0.9138582482172403,0.4060333756790405,-0.4228270488482427,0.906210398727738,-0.9922169616238801,-0.12452108683221405,0.9921980424497369,-0.12467174723613297,0
220751114.087232,1.152688741845639,5.8098712126604966,0.0008146,4.581409001339524,1.7019351308019945,12.80259568,6748.631461897421,7718.5607626557085,0.9138589568777763,0.4060317806948893,-0.45583853447447054,0.8900624868446972,-0.9914343788641955,-0.13060579009434053,0.9914136228999941,-0.13076325297387006,0
220832105.593248,1.152690487174891,5.775942012001726,0.0008122,4.580288499959742,1.703062613498783,12.80259637,6748.631098177783,7718.560485326183,0.9138596655355284,0.4060301857095012,-0.4857694960062708,0.8740869503372154,-0.9912874125423731,-0.13171661146205932,0.9912655594751532,-0.1318809713279806,0
220838854.882176,1.152690487174891,5.773114578613495,0.0008123,4.57914879995819,1.7041988228418312,12.80259638,6748.631092906484,7718.560481306914,0.9138596655355284,0.4060301857095012,-0.48823897362938495,0.8727099773861444,-0.9911366513530666,-0.132846295938689,0.9911150752677916,-0.1330071711484747,0
220919846.353632,1.1526922325041429,5.73918886861323,0.0008076,4.5812117791340485,1.7021480609707378,12.80259756,6748.630470893283,7718.56000703329,0.9138603741904968,0.4060285907228765,-0.5175596568200604,0.8556471244808231,-0.9914086012206799,-0.13080132042779616,0.991385756983705,-0.13097435187793896,0
221007587.129568,1.1526922325041429,5.70243397989548,0.0008043,4.569741475289941,1.7136305821196085,12.80259807,6748.630202057105,7718.559802050644,0.9138603741904968,0.4060285907228765,-0.5486522392660187,0.8360506685293562,-0.9898430851871061,-0.14216422442819962,0.9898165187249462,-0.14234907537187663,0
221095327.879584,1.152693977833395,5.665682581836236,0.0007991,4.574638869171038,1.7087349335677646,12.80259911,6748.629653842219,7718.559384046861,0.9138610828426814,0.4060269957350148,-0.5790008728291467,0.8153269217087623,-0.9905274462012059,-0.13731488747443665,0.9905015453578507,-0.1375015950587827,0
221183068.658976,1.152693977833395,5.6289242024599835,0.0007971,4.569268491062651,1.714110547663907,12.80259943,6748.629485160733,7718.559255430322,0.9138610828426814,0.4060269957350148,-0.6085730977213508,0.7934978164619227,-0.9897757330328586,-0.1426323886754599,0.9897480820656371,-0.14282413678154265,0
221203316.536128,1.152693977833395,5.620441902295291,0.0007967,4.570155118322663,1.713223920403894,12.8025995,6748.62944826166,7718.559227295456,0.9138610828426814,0.4060269957350148,-0.6152818105611573,0.7883072329952227,-0.9899018057450151,-0.14175477058201078,0.9898743247977376,-0.14194654312882357,0
221264060.120064,1.1526922325041429,5.594988020484206,0.0007917,4.558571368077177,1.7248006893323722,12.80259967,6748.629358649625,7718.559158967923,0.9138603741904968,0.4060285907228765,-0.635145813221531,0.7723922552350975,-0.9881933772210107,-0.1532117789745067,0.9881647476542782,-0.1533963216421979,0
221351800.915008,1.152693977833395,5.558236622424961,0.0007901,4.546818320894248,1.736581661783334,12.80259995,6748.629211053338,7718.559046428461,0.9138610828426814,0.4060269957350148,-0.6630970323587633,0.7485334499386125,-0.9863244625852521,-0.16481521321138304,0.9862890580698883,-0.16502694910714602,0
221439541.691808,1.152693977833395,5.521479988377961,0.0007862,4.5456908381974594,1.7377196164556339,12.80260038,6748.628984387624,7718.558873600009,0.9138610828426814,0.4060269957350148,-0.6901565192584627,0.7236601266651653,-0.9861380094072997,-0.1659271719827964,0.9861006263297067,-0.1661491942567287,0
221527282.391712,1.152693977833395,5.4847181183432046,0.000783,4.531386119648114,1.7520330616512398,12.80260114,6748.6285837691885,7718.5585681357925,0.9138610828426814,0.4060269957350148,-0.7162873287783369,0.6978054618814579,-0.9836636563479935,-0.18001614144319578,0.9836215283299768,-0.18024618998969333,0
221561028.813024,1.152704449808907,5.470594914036067,0.0007764,4.551874539737275,1.7315516228790864,12.80260231,6748.6279670277445,7718.558097881728,0.9138653346973299,0.40601742578187106,-0.7260708143542708,0.6876199332065105,-0.9871451929834439,-0.15982605535293415,0.9871066693766378,-0.1600638100013898,0
221608273.83552,1.152704449808907,5.450804625647703,0.0007788,4.549596885063423,1.733834513540695,12.80260255,6748.627840516692,7718.558001419364,0.9138653346973299,0.40601742578187106,-0.739535942685242,0.6731170696666743,-0.9867786042254226,-0.16207401470601837,0.9867386893205227,-0.16231684754829676,0
221696014.548384,1.1527079404674108,5.414047991600701,0.0007788,4.546354063313217,1.7370773352909001,12.80260328,6748.627455712273,7718.557708013028,0.9138667519599423,0.4060142357875956,-0.7637723708617711,0.6454856818769795,-0.9862478395820284,-0.165273104042314,0.9862071374247563,-0.16551580617109585,0
221729760.135936,1.1527149217844188,5.399860210111241,0.0006454,4.393309631864338,1.8904219633711221,12.80262404,6748.616512525506,7718.549364030793,0.9138695864517618,0.4060078557842028,-0.772853203651845,0.6345848450798993,-0.9495246219254714,-0.31369251243421575,0.9493531137776183,-0.31421117956040423,2
221756738.288832,1.1524007625190598,5.388513824644025,0.0003044,5.165162294937058,1.119391350376091,12.80906597,6745.2225011844475,7715.961274028644,0.9137419902265006,0.4062949363417094,-0.7800035452169928,0.6257750949414036,-0.899237344863176,0.43746108124429256,0.899835097512744,0.43623021133826845,0
221756738.326848,1.1524025078483118,5.388515569973277,0.0003125,5.22085749669745,1.0636978939449522,12.80905434,6745.228625519283,7715.965944506973,0.9137426993435462,0.4062933415604662,-0.780002453032226,0.6257764563034551,-0.8734911193578424,0.4868400809331371,0.8741573108655927,0.4856428686393279,0
222121009.12752,1.1522384468986244,5.235204103148844,0.0007547,4.459914886778946,1.8236474115190713,12.80927953,6745.110042890914,7715.875511970252,0.9136760301752301,0.40644324558692313,-0.8664169642432262,0.49932118327941194,-0.9682973563591002,-0.2498003796393786,0.9682031150285018,-0.2501654013829766,2
222127754.822208,1.1523379306659882,5.232203882164665,0.000761,4.507726436308079,1.7757852474416305,12.80928057,6745.109495247788,7715.875094329796,0.9137164601591191,0.4063523476421527,-0.8679111364398765,0.4967194975472998,-0.9791296237161,-0.20323675839170519,0.9790632398518921,-0.20355631252976747,0
222208703.868672,1.1524793023353996,5.198335768029715,0.0007618,4.530829359616727,1.752624728267666,12.8092974,6745.10063291996,7715.868335790681,0.9137738977379379,0.406223169960573,-0.8842331523454304,0.4670457496790467,-0.9835632781017332,-0.18056377812222674,0.9835147105149574,-0.18082813442791332,0
222303144.482496,1.1525456248469754,5.158786607179524,0.0007633,4.537287077849106,1.7462071526080827,12.8093052,6745.096525610147,7715.865203495932,0.9138008374691128,0.4061625652872851,-0.9020081645625015,0.43171897232179535,-0.984708791731515,-0.17420848282061302,0.9846549276897241,-0.17451267397052933,0
222377347.833408,1.152655580589851,5.127768615713081,0.000765,4.553408684149778,1.7300035158325673,12.80930555,6745.096341307902,7715.86506294432,0.9138454918515699,0.40606208518225667,-0.9149631894120365,0.4035373118076615,-0.9873892274652734,-0.1583114445816557,0.9873532823226433,-0.158535472014003,0
222417822.494016,1.1527166671136708,5.110842412627239,0.0007722,4.588317014518917,1.6951056574389405,12.80930534,6745.096451889248,7715.865147275287,0.9138702950677571,0.40600626078026264,-0.9216621540854685,0.38799339392125504,-0.9923129423572009,-0.12375388652642212,0.9922835395891746,-0.12398942317947503,0
222465042.823392,1.1527061951381588,5.091048633580371,0.0007722,4.579398382041226,1.7040347618921436,12.80930475,6745.096762570193,7715.865384205159,0.913866043330028,0.4060158307853518,-0.9291609633068756,0.36967540392436044,-0.9911697765384327,-0.1325989218536612,0.9911368832120834,-0.13284456607869585,0
222552737.718336,1.152720157772175,5.0543024715088825,0.0007743,4.609219077640801,1.6742001036585528,12.80930537,6745.096436091912,7715.865135228005,0.9138717122913964,0.4060030707686718,-0.9421148154037131,0.3352904332020636,-0.9946827045489133,-0.1029869762215558,0.99465859135759,-0.1032196039448644,0
222640432.598592,1.1527253937599309,5.017538856144873,0.0007726,4.611112759879215,1.6723081667493906,12.80930564,6745.096293915897,7715.865026802478,0.9138738381059767,0.4059982857420105,-0.9538019351869735,0.30043613037313677,-0.9948759455583311,-0.10110317971961384,0.9948520960670245,-0.10133758903313117,0
222721381.677024,1.1527253937599309,4.983597438181341,0.0007718,4.623447001703059,1.659968688937791,12.8093069,6745.095630427904,7715.86452081673,0.9138738381059767,0.4059982857420105,-0.9634478590289814,0.26789591809594987,-0.9960472689761392,-0.0888247598655622,0.9960267787873256,-0.08905423032368523,0
222782093.520192,1.1527149217844188,4.958131339065491,0.0007741,4.647117157018606,1.6363002789514958,12.80930699,6745.09558303591,7715.864484674894,0.9138695864517618,0.4060078557842028,-0.9699569938762974,0.2432764477512288,-0.9978705507257227,-0.06522548577314514,0.9978553831282193,-0.06545711849779785,0
222809076.556416,1.152709685796663,4.946818114854064,0.0007667,4.651726571573122,1.6316577031411907,12.80930623,6745.0959832349945,7715.864789872632,0.9138674605870729,0.40601264078860233,-0.9726471048947933,0.23228777268676232,-0.9981606002539197,-0.06062521010878808,0.9981485180477709,-0.06082381046135348,0
222896771.426304,1.152693977833395,4.910031810209779,0.0007685,4.660976816608693,1.6224493460076688,12.80930699,6745.09558303591,7715.864484674894,0.9138610828426814,0.4060269957350148,-0.980532152081993,0.19635859729957184,-0.9986786857890457,-0.05138951790651952,0.9986662793770393,-0.051630053604670684,0
222977720.515104,1.1526957231626471,4.8760851562584895,0.0007656,4.664415115235122,1.619009302051988,12.80930751,6745.09530921551,7715.864275855406,0.9138617914920825,0.406025400745916,-0.9866316730031528,0.16296607569368482,-0.9988494748170504,-0.04795546535800198,0.9988379796267498,-0.048194298990154996,0
223065415.345248,1.1526922325041429,4.8392971062849535,0.0007672,4.651836527315998,1.631596616617371,12.80930794,6745.095082787119,7715.864103177762,0.9138603741904968,0.4060285907228765,-0.9919579660180612,0.12656774333656637,-0.9981672603099075,-0.06051545625221124,0.998152231700588,-0.06076283692468407,0
223153110.173664,1.1526957231626471,4.802517782957677,0.0007653,4.645427678302676,1.6380107016184502,12.80930859,6745.094740511673,7715.863842153436,0.9138617914920825,0.406025400745916,-0.9959411481621541,0.09000682972669496,-0.9977589295784535,-0.0669112729400571,0.9977419642082108,-0.06716377638237252,0
223240805.029728,1.152693977833395,4.765741950288904,0.0007549,4.6415547926925,1.6419062765089014,12.80930897,6745.0945404121985,7715.863689554611,0.9138610828426814,0.4060269957350148,-0.998577067885273,0.05332766161806562,-0.9974923077151996,-0.07077496767223293,0.99747275274027,-0.07105003547323699,0
223321754.055456,1.152702704479655,4.73180053232537,0.0007511,4.631327163275813,1.6521426325718482,12.80931043,6745.093771609062,7715.863103253926,0.9138646260618479,0.4060190207771537,-0.999811601741575,0.019410332891175778,-0.9967162896044908,-0.08097306982606597,0.9966932133499975,-0.08125662103518999,0
223422940.341504,1.1527061951381588,4.689359360904624,0.0007518,4.639453416273099,1.6440146342453106,12.80931191,6745.092992274555,7715.862508921839,0.913866043330028,0.4060158307853518,-0.9997348300333156,-0.023027583856268356,-0.9973413806226,-0.07287091668015429,0.9973207369909618,-0.07315290539551206,0
223490397.841344,1.1527079404674108,4.661060592412789,0.0007483,4.646933897447147,1.6365428797175228,12.80931331,6745.092255066404,7715.861946715917,0.9138667519599423,0.4060142357875956,-0.9986829874826695,-0.051305852616346466,-0.9978585807749413,-0.06540835400635073,0.9978394738168307,-0.06569919704951066,0
223530872.34816,1.1527079404674108,4.644082029449387,0.0007446,4.654533061010329,1.6289402254958358,12.80931389,6745.091949651645,7715.8617138020645,0.9138667519599423,0.4060142357875956,-0.9976679871716735,-0.06825384511382142,-0.9983268130973733,-0.05782364785139633,0.9983101196857693,-0.05811114293304543,0
223578092.616192,1.1527079404674108,4.624281269085512,0.0007496,4.645310741242791,1.6381712719096337,12.80931415,6745.09181274159,7715.861609392412,0.9138667519599423,0.4060142357875956,-0.996121025941995,-0.08799375930296012,-0.997751098349125,-0.06702794747800851,0.9977311668388266,-0.06732398323356732,0
223665787.335744,1.152700959150403,4.58748798312422,0.0007509,4.64998298765038,1.633506006819053,12.80931556,6745.091070267927,7715.861043170899,0.9138639174235822,0.4060206157711995,-0.9922100055069304,-0.12457650248717501,-0.9980533779197222,-0.06236549384902093,0.9980343922889863,-0.06266858709396536,0
223773719.224896,1.152699213821151,4.542212396998234,0.0007594,4.627651499871113,1.6557956066962722,12.80931687,6745.090380452116,7715.860517107033,0.9138632087825327,0.4060222107640086,-0.9855548767514888,-0.16935638432417535,-0.9964119274642875,-0.08463610817436837,0.9963897356367367,-0.08489696530356006,0
223834430.91168,1.152711431125915,4.516746297882386,0.0007586,4.660271703590887,1.6231911109397663,12.80931962,6745.0889323659485,7715.85941277478,0.9138681692114198,0.40601104578837255,-0.980922936590248,-0.19439699707342295,-0.9986422021102884,-0.05209368641509211,0.998627707276667,-0.05237081495783004,0
223935617.149344,1.1527061951381588,4.474303381132387,0.0007538,4.658922564079095,1.624528033146794,12.80931998,6745.088742798352,7715.859268207679,0.913866043330028,0.4060158307853518,-0.9717912527174253,-0.2358426618360157,-0.998571011628095,-0.05344094624950992,0.9985567991380374,-0.05370585531575864,2
224009820.438048,1.152688741845639,4.4431597259598,0.0007497,4.6596224411091445,1.6238368827630043,12.8093193,6745.089100870488,7715.859541278876,0.9138589568777763,0.4060317806948893,-0.9639761921566771,-0.26598853538284906,-0.9986081691518462,-0.05274205630422149,0.9985936794578789,-0.053015689628401315,0
224117752.595904,1.1526643072361111,4.3978736678583035,0.0007389,4.654269516293279,1.629200279554383,12.80931685,6745.090390983653,7715.860525138541,0.9138490353769502,0.40605411036045136,-0.9509464313894308,-0.30935559575948596,-0.9983115393108354,-0.05808674959773793,0.9982949738904584,-0.0583707555634587,0
224198701.726176,1.152648599272843,4.363911305943746,0.0007353,4.657646728395887,1.6258335394272858,12.80931528,6745.0912177094915,7715.861155612041,0.9138426569811585,0.4060684650174361,-0.9398936262559622,-0.3414673795890577,-0.9985020170652104,-0.05471491493830844,0.9984858348831936,-0.055009431351466465,0
224272905.167808,1.1526311459803231,4.332778122746671,0.0007277,4.670707027188562,1.6127662593176044,12.80931271,6745.092571012735,7715.862187661299,0.9138355696102696,0.406084414518797,-0.9288089061257743,-0.3705590585877543,-0.9991314331527364,-0.041669884642975864,0.9991193916575543,-0.041957612108397484,0
224299888.24464,1.1526084567000472,4.321438718596464,0.0007557,4.715654491415171,1.5677228019821345,12.80931051,6745.093729482868,7715.863071127864,0.9138263556119508,0.4061051486856334,-0.9245473637932302,-0.38106714907347816,-0.9999946682235928,0.0032655052268204246,0.9999952767263309,0.003073519973727616,0
224374091.689728,1.1526014753830391,4.290305535399389,0.000748,4.726463315472772,1.5569872817531174,12.80930984,6745.094082289761,7715.863340183641,0.9138235204408999,0.40611152838721565,-0.9122374127142884,-0.40966193726576694,-0.9999009581808377,0.01407387043576409,0.9999046566526145,0.013808606172130124,0
224461786.70736,1.1525840220905192,4.2535052681210885,0.0007365,4.755261248130678,1.528213783704739,12.80930765,6745.095235494637,7715.864219634776,0.9138164323184162,0.40612747755457435,-0.8965475129653123,-0.4429475781576338,-0.9990811250855013,0.04285913552428337,0.9990935005019941,0.04256967529441511,0
224549481.633408,1.1525648234687473,4.216699764855032,0.0007316,4.722710857580984,1.5607729009006932,12.80930515,6745.096551939041,7715.865223574736,0.9138086350621736,0.40614502149577963,-0.8796411016704889,-0.4756380264990685,-0.9999467298985296,0.010321693913161555,0.999949765887255,0.01002325805433917,0
224637176.53008,1.1525578421517393,4.179904733564488,0.0007285,4.708966389721529,1.5745313313941642,12.80930425,6745.097025859152,7715.8655849932,0.9138057996127583,0.4061514010736481,-0.8615485398132321,-0.5076752047773139,-0.9999941429422937,-0.003422583981054542,0.9999930248784304,-0.0037349959152265305,0
224684396.84304,1.1525578421517393,4.160096991883604,0.0007301,4.705967914066602,1.5775280617198386,12.80930413,6745.097089048506,7715.865633182332,0.9138057996127583,0.4061514010736481,-0.8513242907452756,-0.5246398307287138,-0.9999793850244992,-0.006421022194652074,0.9999773419580151,-0.006731684082221009,0
224718125.678496,1.1525526061639835,4.145938880991427,0.0007255,4.696859040700445,1.586640425744501,12.80930316,6745.097599829154,7715.866022711176,0.913803672996469,0.40615618574405865,-0.8438113065501778,-0.5366399900660422,-0.9998794129103208,-0.015529315442483562,0.9998744848899993,-0.01584343605278322,0
224805820.587264,1.1525438795177234,4.109131632396118,0.000722,4.702562776695962,1.5809436710659917,12.80930264,6745.09787364974,7715.866231530783,0.9138001285803147,0.4061641601699986,-0.823492002605247,-0.5673278784311588,-0.9999517232489796,-0.009826045562489158,0.9999485161438926,-0.010147170129026552,0
224893515.461472,1.1525421341884714,4.072319147813053,0.000719,4.685071086932474,1.5984475781342427,12.80930241,6745.097994762698,7715.866323893304,0.913799419688733,0.4061657550514749,-0.8020540522351409,-0.5972514523156808,-0.9996268895528765,-0.027314495837217616,0.9996177285074163,-0.027647727821170344,0
224981210.410848,1.1525368982007154,4.035518880534752,0.000713,4.7141011483808954,1.569429733990585,12.80930204,6745.098189596597,7715.8664724764985,0.9137972929972865,0.4061705396884802,-0.7795369662629242,-0.6263562231107762,-0.9999985342407345,0.001712167159663471,0.9999990662121989,0.001366592378942422,0
225035176.481568,1.1525351528714634,4.012873233490127,0.0007143,4.7175795895801205,1.5659460568036043,12.80930208,6745.098168533473,7715.8664564134515,0.9137965840945705,0.40617213456500745,-0.765154062009764,-0.643847234512938,-0.9999865288183357,0.005190585887529873,0.9999882374635654,0.004850250974118218,0
225068905.284192,1.1525316622129596,3.9987151225979485,0.0007178,4.721942912710106,1.5615740070273583,12.8093018,6745.098315975349,7715.866568854792,0.9137951662807878,0.40617532431434994,-0.7559620189152776,-0.6546154794667915,-0.9999543615357098,0.009553786982707525,0.999957474710456,0.009222189039894938,0
225149854.437792,1.1525211902374475,3.964726580744611,0.0007228,4.738076736315541,1.545438438092671,12.80930135,6745.098552935519,7715.8667495640975,0.9137909127726337,0.40618489353268306,-0.7332802673229998,-0.6799265030536095,-0.9996700877395646,0.02568493096684044,0.9996785059681619,0.025355171174018646,0
225237549.27744,1.1525281715544555,3.9279350401125708,0.0007211,4.7362895191615,1.5472274005759652,12.80930213,6745.098142204566,7715.866436334641,0.9137937484558707,0.4061785140587435,-0.7077741324491239,-0.706438799497798,-0.9997143957190922,0.023898263368086464,0.999722265715451,0.023566744212241295,0
225325244.179296,1.1525264262252033,3.8911365181635214,0.0007185,4.747510240922571,1.5360101694733976,12.809302,6745.098210659722,7715.866488539548,0.9137930395392367,0.4061801089290845,-0.6813049399100874,-0.7319997123319872,-0.9993833119235713,0.03511404062015289,0.999395022638846,0.03477914209264565,0
225412939.021536,1.1525316622129596,3.8543519588484894,0.0007181,4.750206774616903,1.5333153811083184,12.80930278,6745.097799928811,7715.866175310117,0.9137951662807878,0.40617532431434994,-0.6539238388254185,-0.7565603829277793,-0.9992849924419228,0.03780878046626491,0.9992976715814883,0.03747217063122786,0
